candidate_id,rank,score,reasoning
CAND_0062247,38,0.7313,"AI Engineer with 7.3 years, based in Kochi, Kerala; relevant skills: Pinecone, Qdrant, RAG; experience within JD's 5-9 year sweet spot."
CAND_0087630,39,0.7305,"AI Engineer with 7.2 years, based in Gurgaon, Haryana; relevant skills: Elasticsearch, NLP, Deep Learning; based in preferred JD location."
CAND_0087364,40,0.7185,"Recommendation Systems Engineer with 4.9 years, based in Gurgaon, Haryana; relevant skills: Deep Learning, Qdrant, Milvus; based in preferred JD location; however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0074098,41,0.7114,"Data Scientist with 4.9 years, based in Pune, Maharashtra; relevant skills: TensorFlow, LoRA, Fine-tuning LLMs; based in preferred JD location; however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0017178,42,0.7058,"ML Engineer with 4.2 years, based in Hyderabad, Telangana; relevant skills: PEFT, QLoRA, Machine Learning; India-based (Hyderabad, Telangana); however, under the JD's 5-year minimum (4.2 yrs)."
CAND_0078492,43,0.702,"Recommendation Systems Engineer with 5.1 years, based in Kochi, Kerala; relevant skills: Machine Learning, FAISS, Qdrant; experience within JD's 5-9 year sweet spot."
CAND_0017722,44,0.7011,"Data Scientist with 5.7 years, based in Noida, Uttar Pradesh; relevant skills: scikit-learn, PyTorch, Qdrant; based in preferred JD location."
CAND_0009837,45,0.7005,"Senior Data Scientist with 4.3 years, based in Noida, Uttar Pradesh; relevant skills: scikit-learn, TensorFlow, PyTorch; based in preferred JD location; however, under the JD's 5-year minimum (4.3 yrs)."
CAND_0026942,46,0.698,"Junior ML Engineer with 6.0 years, based in Chandigarh, Chandigarh; relevant skills: TensorFlow, scikit-learn, Information Retrieval; experience within JD's 5-9 year sweet spot."
CAND_0043860,47,0.6966,"Junior ML Engineer with 6.1 years, based in Bhubaneswar, Odisha; relevant skills: Deep Learning, Qdrant, PyTorch; experience within JD's 5-9 year sweet spot."
CAND_0007596,48,0.6962,"Junior ML Engineer with 4.4 years, based in Delhi, Delhi; relevant skills: scikit-learn, Machine Learning, Python; based in preferred JD location; however, under the JD's 5-year minimum (4.4 yrs)."
CAND_0048558,49,0.6918,"Data Scientist with 6.7 years, based in Noida, Uttar Pradesh; relevant skills: Qdrant, Elasticsearch, Information Retrieval; based in preferred JD location."
CAND_0066690,50,0.6913,"ML Engineer with 4.8 years, based in Gurgaon, Haryana; relevant skills: PEFT, Elasticsearch, TensorFlow; based in preferred JD location; however, under the JD's 5-year minimum (4.8 yrs)."
CAND_0026362,51,0.6861,"Data Scientist (5.0 yrs) in Gurgaon, Haryana, India; some relevant skills (Weaviate, Pinecone); based in preferred JD location."
CAND_0018701,52,0.6859,"Junior ML Engineer (6.0 yrs) in Delhi, Delhi, India; some relevant skills (Elasticsearch, QLoRA); based in preferred JD location."
CAND_0071432,53,0.6798,"Data Scientist (4.1 yrs) in Hyderabad, Telangana, India; some relevant skills (Weaviate, Pinecone); India-based (Hyderabad, Telangana); concerns: under the JD's 5-year minimum (4.1 yrs)."
CAND_0045475,54,0.6769,"ML Engineer (4.9 yrs) in Delhi, Delhi, India; some relevant skills (PyTorch, Pinecone); based in preferred JD location; concerns: under the JD's 5-year minimum (4.9 yrs)."
CAND_0073504,55,0.6726,"Junior ML Engineer (6.6 yrs) in Gurgaon, Haryana, India; some relevant skills (Elasticsearch, RAG); based in preferred JD location."
CAND_0018094,56,0.6608,"ML Engineer (5.2 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, Pinecone); India-based (Bangalore, Karnataka)."
CAND_0091580,57,0.6514,"Data Scientist (5.5 yrs) in Noida, Uttar Pradesh, India; some relevant skills (FAISS, QLoRA); based in preferred JD location; concerns: below-average recruiter response rate (25%)."
CAND_0065991,58,0.6498,"Data Scientist (5.4 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, PyTorch); India-based (Bangalore, Karnataka)."
CAND_0080051,59,0.649,"Data Scientist (5.2 yrs) in Gurgaon, Haryana, India; some relevant skills (NLP, PEFT); based in preferred JD location."
CAND_0075574,60,0.6478,"Machine Learning Engineer (5.7 yrs) in Bangalore, Karnataka, India; some relevant skills (Weaviate, scikit-learn); India-based (Bangalore, Karnataka)."
CAND_0018454,61,0.647,"Data Scientist (4.6 yrs) in Chennai, Tamil Nadu, India; some relevant skills (Milvus, Deep Learning); concerns: under the JD's 5-year minimum (4.6 yrs)."
CAND_0099806,62,0.6425,"AI Engineer (4.6 yrs) in Bhubaneswar, Odisha, India; some relevant skills (LoRA, RAG); concerns: under the JD's 5-year minimum (4.6 yrs)."
CAND_0041610,63,0.6418,"Recommendation Systems Engineer (6.7 yrs) in Indore, Madhya Pradesh, India; some relevant skills (LoRA, Elasticsearch)."
CAND_0011263,64,0.6256,"ML Engineer (5.1 yrs) in Pune, Maharashtra, India; some relevant skills (Machine Learning, Pinecone)."
CAND_0052431,65,0.6221,"ML Engineer (5.3 yrs) in Ahmedabad, Gujarat, India; some relevant skills (Milvus, Semantic Search)."
CAND_0089947,66,0.6177,"Junior ML Engineer (5.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (Elasticsearch, PEFT); concerns: long notice period (90 days)."
CAND_0005260,67,0.6155,"Senior NLP Engineer (5.2 yrs) in Chennai, Tamil Nadu, India; some relevant skills (Deep Learning, Python)."
CAND_0058426,68,0.614,"Data Scientist (6.5 yrs) in Bangalore, Karnataka, India; some relevant skills (Weaviate, QLoRA)."
CAND_0002025,69,0.6097,"Senior AI Engineer (5.9 yrs) in Trivandrum, Kerala, India; some relevant skills (FAISS, TensorFlow)."
CAND_0090155,70,0.6084,"ML Engineer (5.8 yrs) in Pune, Maharashtra, India; some relevant skills (Milvus, Qdrant); concerns: long notice period (90 days)."
CAND_0090093,71,0.6076,"Data Scientist (4.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (LoRA, QLoRA); concerns: under the JD's 5-year minimum (4.4 yrs)."
CAND_0073982,72,0.6038,"Data Scientist (7.0 yrs) in Delhi, Delhi, India; some relevant skills (PEFT, Qdrant)."
CAND_0057563,73,0.6018,"NLP Engineer (6.8 yrs) in Indore, Madhya Pradesh, India; some relevant skills (Deep Learning, RAG)."
CAND_0059422,74,0.6005,"Senior Data Engineer (7.7 yrs) in Gurgaon, Haryana, India; some relevant skills (Weaviate); concerns: below-average recruiter response rate (26%)."
CAND_0011687,75,0.5973,"Senior NLP Engineer (7.8 yrs) in Indore, Madhya Pradesh, India; some relevant skills (TensorFlow, FAISS)."
CAND_0046064,76,0.595,"Senior NLP Engineer (8.9 yrs) in Coimbatore, Tamil Nadu, India; some relevant skills (Python, Pinecone)."
CAND_0047327,77,0.591,"Junior ML Engineer (5.0 yrs) in Gurgaon, Haryana, India; some relevant skills (QLoRA, Qdrant)."
CAND_0098217,78,0.5906,"ML Engineer (6.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (PEFT, FAISS)."
CAND_0098846,79,0.5851,"AI Engineer (7.6 yrs) in Indore, Madhya Pradesh, India; some relevant skills (PEFT, QLoRA)."
CAND_0008049,80,0.5849,"ML Engineer (6.3 yrs) in Pune, Maharashtra, India; some relevant skills (RAG)."
CAND_0015578,81,0.5842,"AI Engineer (5.4 yrs) in Delhi, Delhi, India; some relevant skills (Embeddings, NLP); concerns: long notice period (90 days)."
CAND_0010603,82,0.5766,"ML Engineer (5.3 yrs) in Bangalore, Karnataka, India; some relevant skills (Deep Learning, Machine Learning); concerns: long notice period (90 days)."
CAND_0000031,83,0.5766,"Recommendation Systems Engineer (6.0 yrs) in Hyderabad, Telangana, India; some relevant skills (FAISS, Pinecone)."
CAND_0040178,84,0.5751,"ML Engineer (5.0 yrs) in Pune, Maharashtra, India; some relevant skills (Weaviate, Python)."
CAND_0067403,85,0.5747,"Junior ML Engineer (4.6 yrs) in Delhi, Delhi, India; some relevant skills (Qdrant, RAG); concerns: under the JD's 5-year minimum (4.6 yrs); below-average recruiter response rate (26%)."
CAND_0043637,86,0.5729,"Junior ML Engineer (5.5 yrs) in Delhi, Delhi, India; some relevant skills (PyTorch, Milvus)."
CAND_0052682,87,0.5706,"NLP Engineer (6.6 yrs) in Vizag, Andhra Pradesh, India; some relevant skills (QLoRA, FAISS)."
CAND_0004972,88,0.5697,"ML Engineer (6.0 yrs) in Gurgaon, Haryana, India; some relevant skills (RAG, PyTorch); concerns: long notice period (90 days)."
CAND_0038368,89,0.5683,"ML Engineer (5.4 yrs) in Hyderabad, Telangana, India; some relevant skills (Embeddings, FAISS)."
CAND_0036437,90,0.5662,"Search Engineer (4.8 yrs) in Kolkata, West Bengal, India; some relevant skills (Elasticsearch, Milvus); concerns: under the JD's 5-year minimum (4.8 yrs)."
CAND_0092181,91,0.5583,"Data Scientist (4.6 yrs) in Mumbai, Maharashtra, India; some relevant skills (PyTorch, NLP); concerns: under the JD's 5-year minimum (4.6 yrs)."
CAND_0087228,92,0.5569,"Software Engineer (6.5 yrs) in Mumbai, Maharashtra, India; some relevant skills (Qdrant, Machine Learning)."
CAND_0095213,93,0.5561,"ML Engineer (5.1 yrs) in Gurgaon, Haryana, India; some relevant skills (scikit-learn, Python)."
CAND_0082489,94,0.5526,"ML Engineer (5.3 yrs) in Noida, Uttar Pradesh, India; some relevant skills (Weaviate, PEFT); concerns: long notice period (90 days)."
CAND_0064888,95,0.5516,"ML Engineer (5.8 yrs) in Vizag, Andhra Pradesh, India; some relevant skills (Embeddings, TensorFlow)."
CAND_0025335,96,0.5438,"Data Scientist (6.6 yrs) in Delhi, Delhi, India; some relevant skills (NLP, TensorFlow)."
CAND_0056262,97,0.5435,"Junior ML Engineer (6.0 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, scikit-learn); concerns: below-average recruiter response rate (29%); long notice period (90 days)."
CAND_0040955,98,0.5427,"Junior ML Engineer (6.6 yrs) in Pune, Maharashtra, India; some relevant skills (PEFT, Embeddings)."
CAND_0030784,99,0.5412,"Data Scientist (4.4 yrs) in Delhi, Delhi, India; some relevant skills (Embeddings, RAG); concerns: under the JD's 5-year minimum (4.4 yrs); long notice period (90 days)."
CAND_0000273,100,0.5381,"ML Engineer (5.8 yrs) in Kolkata, West Bengal, India; some relevant skills (Qdrant, Fine-tuning LLMs)."
