candidate_id,rank,score,reasoning
CAND_0026942,40,0.6977,"Junior ML Engineer with 6.0 years, based in Chandigarh, Chandigarh; relevant skills: TensorFlow, scikit-learn, Information Retrieval; experience within JD's 5-9 year sweet spot."
CAND_0066690,41,0.6909,"ML Engineer with 4.8 years, based in Gurgaon, Haryana; relevant skills: PEFT, Elasticsearch, TensorFlow; based in preferred JD location; however, under the JD's 5-year minimum (4.8 yrs)."
CAND_0026362,42,0.6859,"Data Scientist with 5.0 years, based in Gurgaon, Haryana; relevant skills: Weaviate, Pinecone; based in preferred JD location."
CAND_0018701,43,0.6855,"Junior ML Engineer with 6.0 years, based in Delhi, Delhi; relevant skills: Elasticsearch, QLoRA, Information Retrieval; based in preferred JD location."
CAND_0007009,44,0.685,"Recommendation Systems Engineer with 7.9 years, based in Noida, Uttar Pradesh; relevant skills: Weaviate, Python, Embeddings; based in preferred JD location."
CAND_0044855,45,0.6812,"Senior Data Scientist with 6.6 years, based in Coimbatore, Tamil Nadu; relevant skills: Pinecone, Machine Learning, NLP; experience within JD's 5-9 year sweet spot."
CAND_0025335,46,0.6792,"Data Scientist with 6.6 years, based in Delhi, Delhi; relevant skills: NLP, TensorFlow, Machine Learning; based in preferred JD location."
CAND_0040955,47,0.678,"Junior ML Engineer with 6.6 years, based in Pune, Maharashtra; relevant skills: PEFT, Embeddings, NLP; based in preferred JD location."
CAND_0045475,48,0.6765,"ML Engineer with 4.9 years, based in Delhi, Delhi; relevant skills: PyTorch, Pinecone, QLoRA; based in preferred JD location; however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0054394,49,0.6745,"Recommendation Systems Engineer with 4.1 years, based in Pune, Maharashtra; relevant skills: Embeddings, Pinecone, scikit-learn; based in preferred JD location; however, under the JD's 5-year minimum (4.1 yrs)."
CAND_0079284,50,0.6732,"Machine Learning Engineer with 4.9 years, based in Hyderabad, Telangana; relevant skills: scikit-learn, QLoRA, Qdrant; India-based (Hyderabad, Telangana); however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0093193,51,0.6725,"Senior Machine Learning Engineer (7.9 yrs) in Bangalore, Karnataka, India; some relevant skills (Qdrant, TensorFlow); India-based (Bangalore, Karnataka)."
CAND_0073504,52,0.6725,"Junior ML Engineer (6.6 yrs) in Gurgaon, Haryana, India; some relevant skills (Elasticsearch, RAG); based in preferred JD location."
CAND_0018549,53,0.6689,"Recommendation Systems Engineer (6.8 yrs) in Coimbatore, Tamil Nadu, India; some relevant skills (Weaviate, Elasticsearch); experience within JD's 5-9 year sweet spot."
CAND_0030946,54,0.6675,"Junior ML Engineer (6.7 yrs) in Mumbai, Maharashtra, India; some relevant skills (Machine Learning, Elasticsearch); India-based (Mumbai, Maharashtra)."
CAND_0005649,55,0.6631,"Senior Data Scientist (7.4 yrs) in Delhi, Delhi, India; some relevant skills (Deep Learning, TensorFlow); based in preferred JD location; concerns: long notice period (90 days)."
CAND_0018094,56,0.6605,"ML Engineer (5.2 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, Pinecone); India-based (Bangalore, Karnataka)."
CAND_0087630,57,0.6519,"AI Engineer (7.2 yrs) in Gurgaon, Haryana, India; some relevant skills (Elasticsearch, NLP); based in preferred JD location."
CAND_0091580,58,0.651,"Data Scientist (5.5 yrs) in Noida, Uttar Pradesh, India; some relevant skills (FAISS, QLoRA); based in preferred JD location; concerns: below-average recruiter response rate (25%)."
CAND_0065991,59,0.6497,"Data Scientist (5.4 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, PyTorch); India-based (Bangalore, Karnataka)."
CAND_0080051,60,0.6487,"Data Scientist (5.2 yrs) in Gurgaon, Haryana, India; some relevant skills (NLP, PEFT); based in preferred JD location."
CAND_0018454,61,0.6467,"Data Scientist (4.6 yrs) in Chennai, Tamil Nadu, India; some relevant skills (Milvus, Deep Learning); concerns: under the JD's 5-year minimum (4.6 yrs)."
CAND_0005477,62,0.6448,"ML Engineer (6.2 yrs) in Bangalore, Karnataka, India; some relevant skills (QLoRA, PEFT)."
CAND_0099806,63,0.6425,"AI Engineer (4.6 yrs) in Bhubaneswar, Odisha, India; some relevant skills (LoRA, RAG); concerns: under the JD's 5-year minimum (4.6 yrs)."
CAND_0041610,64,0.6418,"Recommendation Systems Engineer (6.7 yrs) in Indore, Madhya Pradesh, India; some relevant skills (LoRA, Elasticsearch)."
CAND_0043637,65,0.639,"Junior ML Engineer (5.5 yrs) in Delhi, Delhi, India; some relevant skills (PyTorch, Milvus)."
CAND_0085851,66,0.6347,"ML Engineer (7.0 yrs) in Hyderabad, Telangana, India; some relevant skills (Embeddings, Qdrant)."
CAND_0017178,67,0.63,"ML Engineer (4.2 yrs) in Hyderabad, Telangana, India; some relevant skills (PEFT, QLoRA); concerns: under the JD's 5-year minimum (4.2 yrs)."
CAND_0078492,68,0.6267,"Recommendation Systems Engineer (5.1 yrs) in Kochi, Kerala, India; some relevant skills (Machine Learning, FAISS)."
CAND_0017722,69,0.6258,"Data Scientist (5.7 yrs) in Noida, Uttar Pradesh, India; some relevant skills (scikit-learn, PyTorch)."
CAND_0009837,70,0.6252,"Senior Data Scientist (4.3 yrs) in Noida, Uttar Pradesh, India; some relevant skills (scikit-learn, TensorFlow); concerns: under the JD's 5-year minimum (4.3 yrs)."
CAND_0007596,71,0.6216,"Junior ML Engineer (4.4 yrs) in Delhi, Delhi, India; some relevant skills (scikit-learn, Machine Learning); concerns: under the JD's 5-year minimum (4.4 yrs)."
CAND_0065514,72,0.6184,"ML Engineer (6.6 yrs) in Pune, Maharashtra, India; some relevant skills (Pinecone, Elasticsearch); concerns: long notice period (90 days)."
CAND_0089947,73,0.6176,"Junior ML Engineer (5.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (Elasticsearch, PEFT); concerns: long notice period (90 days)."
CAND_0058426,74,0.6137,"Data Scientist (6.5 yrs) in Bangalore, Karnataka, India; some relevant skills (Weaviate, QLoRA)."
CAND_0029100,75,0.6135,"Software Engineer (7.9 yrs) in Gurgaon, Haryana, India; some relevant skills (Deep Learning, Machine Learning)."
CAND_0002025,76,0.6096,"Senior AI Engineer (5.9 yrs) in Trivandrum, Kerala, India; some relevant skills (FAISS, TensorFlow)."
CAND_0090093,77,0.6073,"Data Scientist (4.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (LoRA, QLoRA); concerns: under the JD's 5-year minimum (4.4 yrs)."
CAND_0071432,78,0.6068,"Data Scientist (4.1 yrs) in Hyderabad, Telangana, India; some relevant skills (Weaviate, Pinecone); concerns: under the JD's 5-year minimum (4.1 yrs)."
CAND_0044378,79,0.6064,"Senior Data Engineer (6.6 yrs) in Gurgaon, Haryana, India; some relevant skills (RAG)."
CAND_0073982,80,0.6034,"Data Scientist (7.0 yrs) in Delhi, Delhi, India; some relevant skills (PEFT, Qdrant)."
CAND_0076251,81,0.6021,"Search Engineer (7.6 yrs) in Bhubaneswar, Odisha, India; some relevant skills (Weaviate, Elasticsearch)."
CAND_0057563,82,0.6018,"NLP Engineer (6.8 yrs) in Indore, Madhya Pradesh, India; some relevant skills (Deep Learning, RAG)."
CAND_0011687,83,0.5972,"Senior NLP Engineer (7.8 yrs) in Indore, Madhya Pradesh, India; some relevant skills (TensorFlow, FAISS)."
CAND_0071939,84,0.5964,"Data Scientist (6.4 yrs) in Pune, Maharashtra, India; some relevant skills (Elasticsearch, Embeddings)."
CAND_0046064,85,0.595,"Senior NLP Engineer (8.9 yrs) in Coimbatore, Tamil Nadu, India; some relevant skills (Python, Pinecone)."
CAND_0091909,86,0.592,"Machine Learning Engineer (6.9 yrs) in Bangalore, Karnataka, India; some relevant skills (Pinecone, QLoRA)."
CAND_0047327,87,0.5909,"Junior ML Engineer (5.0 yrs) in Gurgaon, Haryana, India; some relevant skills (QLoRA, Qdrant)."
CAND_0098217,88,0.5901,"ML Engineer (6.4 yrs) in Noida, Uttar Pradesh, India; some relevant skills (PEFT, FAISS)."
CAND_0022614,89,0.5885,"Data Scientist (6.0 yrs) in Gurgaon, Haryana, India; some relevant skills (Milvus, PEFT); concerns: long notice period (90 days)."
CAND_0098846,90,0.585,"AI Engineer (7.6 yrs) in Indore, Madhya Pradesh, India; some relevant skills (PEFT, QLoRA)."
CAND_0008049,91,0.5845,"ML Engineer (6.3 yrs) in Pune, Maharashtra, India; some relevant skills (RAG)."
CAND_0015578,92,0.5842,"AI Engineer (5.4 yrs) in Delhi, Delhi, India; some relevant skills (Embeddings, NLP); concerns: long notice period (90 days)."
CAND_0005558,93,0.58,"Backend Engineer (7.6 yrs) in Pune, Maharashtra, India; some relevant skills (Elasticsearch, Machine Learning)."
CAND_0075574,94,0.5782,"Machine Learning Engineer (5.7 yrs) in Bangalore, Karnataka, India; some relevant skills (Weaviate, scikit-learn)."
CAND_0030953,95,0.5769,"Search Engineer (7.8 yrs) in Chennai, Tamil Nadu, India; some relevant skills (Qdrant, Python)."
CAND_0000031,96,0.5765,"Recommendation Systems Engineer (6.0 yrs) in Hyderabad, Telangana, India; some relevant skills (FAISS, Pinecone)."
CAND_0010603,97,0.5764,"ML Engineer (5.3 yrs) in Bangalore, Karnataka, India; some relevant skills (Deep Learning, Machine Learning); concerns: long notice period (90 days)."
CAND_0050928,98,0.5755,"Senior Software Engineer (7.3 yrs) in Pune, Maharashtra, India; some relevant skills (PEFT, Fine-tuning LLMs)."
CAND_0067403,99,0.5746,"Junior ML Engineer (4.6 yrs) in Delhi, Delhi, India; some relevant skills (Qdrant, RAG); concerns: under the JD's 5-year minimum (4.6 yrs); below-average recruiter response rate (26%)."
CAND_0004972,100,0.5694,"ML Engineer (6.0 yrs) in Gurgaon, Haryana, India; some relevant skills (RAG, PyTorch); concerns: long notice period (90 days)."
